Date,Sentiment Score,Open,High,Low,Close,Volume,RSI,MACD,MACD Signal,Forward PE,T5YIE,FEDFUNDS,SP500,EUR=X,XLV,Next Day High
2020-03-16,-2.2649765e-06,28.40607261657715,30.62618637084961,28.130929946899414,28.63377571105957,50995050.0,34.980749312282455,-1.4144974547612783,-1.1042573153878759,11.02439,0.3,0.65,2386.13,0.8964300155639648,81.72000122070312,30.977230072021484
2020-03-17,-2.3841858e-07,30.01897430419922,30.977230072021484,29.022769927978516,30.5123348236084,54220606.0,42.53594251763425,-1.3833623962579118,-1.160078331561883,11.02439,0.16,0.65,2529.19,0.895799994468689,86.8499984741211,30.939279556274414
2020-03-18,8.821487e-06,29.19354820251465,30.939279556274414,28.757116317749023,30.70208740234375,43884976.0,43.253228391820116,-1.3280670604230167,-1.1936760773341097,11.02439,0.16,0.65,2398.1,0.9078099727630616,83.97000122070312,30.59772300720215
2020-03-19,1.8119812e-05,30.569259643554688,30.59772300720215,28.47248649597168,28.861480712890625,59820929.0,38.26388855289814,-1.416438860162046,-1.238228633899697,11.02439,0.14,0.65,2409.39,0.912280023097992,82.25,29.09867286682129
2020-03-20,-1.2516975e-06,28.728652954101562,29.09867286682129,27.428842544555664,27.523719787597656,52488989.0,35.095234007550296,-1.5762502430560303,-1.3058329557309638,11.02439,0.31,0.65,2304.92,0.938319981098175,79.08999633789062,29.09867286682129
2020-03-21,3.0994415e-06,28.728652954101562,29.09867286682129,27.428842544555664,27.523719787597656,52488989.0,35.095234007550296,-1.5762502430560303,-1.3058329557309638,11.02439,0.31,0.65,2304.92,0.938319981098175,79.08999633789062,29.09867286682129
2020-03-22,2.6762486e-05,28.728652954101562,29.09867286682129,27.428842544555664,27.523719787597656,52488989.0,35.095234007550296,-1.5762502430560303,-1.3058329557309638,11.02439,0.31,0.65,2304.92,0.938319981098175,79.08999633789062,28.064516067504883
2020-03-23,0.0,27.286527633666992,28.064516067504883,26.45161247253418,27.03036117553711,52853041.0,33.97773011661707,-1.722851868301948,-1.3892367382451607,11.02439,0.37,0.65,2237.4,0.935069978237152,74.62000274658203,28.510435104370117
2020-03-24,0.0,27.99810218811035,28.510435104370117,27.419355392456055,28.178367614746094,44466784.0,38.85657444974338,-1.7264981907280657,-1.4566890287417418,11.02439,0.55,0.65,2447.33,0.9289699792861938,80.37000274658203,29.14611053466797
2020-03-25,-8.940697e-07,27.988615036010742,29.14611053466797,27.514230728149414,28.225805282592773,44601275.0,39.056982035534666,-1.7058956015672742,-1.5065303433068482,11.02439,0.69,0.65,2475.56,0.9257000088691713,81.44000244140625,30.351043701171875
2020-03-26,2.5391579e-05,28.35863494873047,30.351043701171875,28.349145889282227,30.123340606689453,43269967.0,46.59713520605012,-1.5189432269228504,-1.5090129200300486,11.02439,0.72,0.65,2630.07,0.9183099865913392,86.8499984741211,30.11385154724121
2020-03-27,-0.0019991994,29.22201156616211,30.11385154724121,29.089183807373047,29.3168888092041,38290344.0,44.099858668303,-1.419493011523084,-1.4911089383286558,11.02439,0.54,0.65,2541.47,0.905120015144348,84.98999786376953,30.11385154724121
2020-03-28,1.168251e-05,29.22201156616211,30.11385154724121,29.089183807373047,29.3168888092041,38290344.0,44.099858668303,-1.419493011523084,-1.4911089383286558,11.02439,0.54,0.65,2541.47,0.905120015144348,84.98999786376953,30.11385154724121
2020-03-29,-2.348423e-05,29.22201156616211,30.11385154724121,29.089183807373047,29.3168888092041,38290344.0,44.099858668303,-1.419493011523084,-1.4911089383286558,11.02439,0.54,0.65,2541.47,0.905120015144348,84.98999786376953,31.166982650756836
2020-03-30,0.0,29.459203720092773,31.166982650756836,29.459203720092773,30.996204376220703,29943508.0,50.0973497860648,-1.1914371221854978,-1.4311745751000242,11.02439,0.57,0.65,2626.65,0.8977400064468384,88.97000122070312,31.309297561645508
2020-03-31,0.0,30.74003791809082,31.309297561645508,30.58823585510254,30.967742919921875,29466151.0,49.99943882238645,-1.0014536541507084,-1.345230390910161,11.02439,0.49,0.65,2584.59,0.9065799713134766,88.58000183105469,30.62618637084961
2020-04-01,3.695488e-06,30.284629821777344,30.62618637084961,29.91461181640625,30.123340606689453,26709625.0,47.06075766712849,-0.908553359120333,-1.2578949845521954,11.02439,0.56,0.05,2470.5,0.9068999886512756,85.20999908447266,31.309297561645508
2020-04-02,0.0,30.265655517578125,31.309297561645508,30.123340606689453,31.185958862304688,27186876.0,50.96640991457896,-0.7406470749976499,-1.1544454026412863,11.02439,0.73,0.05,2526.9,0.9129400253295898,87.56999969482422,32.15370178222656
2020-04-03,1.3709068e-06,30.958253860473633,32.15370178222656,30.958253860473633,31.9165096282959,32837370.0,53.50603853575572,-0.5423785910048231,-1.0320320403139935,11.02439,0.78,0.05,2488.65,0.9218800067901612,86.77999877929688,32.15370178222656
2020-04-04,-3.5762787e-07,30.958253860473633,32.15370178222656,30.958253860473633,31.9165096282959,32837370.0,53.50603853575572,-0.5423785910048231,-1.0320320403139935,11.02439,0.78,0.05,2488.65,0.9218800067901612,86.77999877929688,32.15370178222656
2020-04-05,6.377697e-06,30.958253860473633,32.15370178222656,30.958253860473633,31.9165096282959,32837370.0,53.50603853575572,-0.5423785910048231,-1.0320320403139935,11.02439,0.78,0.05,2488.65,0.9218800067901612,86.77999877929688,33.11195373535156
2020-04-06,1.3709068e-06,32.18216323852539,33.11195373535156,32.04933547973633,32.79886245727539,40503217.0,56.44054786764726,-0.31047196230547414,-0.8877200247122896,11.02439,0.85,0.05,2663.68,0.9253299832344056,91.33000183105467,33.36812210083008
2020-04-07,3.0994415e-06,33.20683288574219,33.36812210083008,31.869070053100586,31.888046264648438,24226295.0,52.74010998254811,-0.19789829464738418,-0.7497556786993085,11.02439,0.86,0.05,2659.41,0.925599992275238,90.58000183105467,33.0170783996582
2020-04-08,-1.7881393e-06,32.24857711791992,33.0170783996582,31.726755142211914,32.82732391357422,25523980.0,55.94769697869152,-0.03251616942092994,-0.6063077768436328,11.02439,0.87,0.05,2749.98,0.9178400039672852,94.30999755859376,33.937381744384766
2020-04-09,0.0,33.235294342041016,33.937381744384766,33.06451416015625,33.57685089111328,30648107.0,58.37549621811105,0.1572186011946073,-0.4536025012359848,11.02439,0.9,0.05,2789.82,0.9204999804496764,94.83000183105467,33.937381744384766
2020-04-10,-1.7166138e-05,33.235294342041016,33.937381744384766,33.06451416015625,33.57685089111328,30648107.0,58.37549621811105,0.1572186011946073,-0.4536025012359848,11.02439,0.9,0.05,2789.82,0.9151300191879272,94.83000183105467,33.937381744384766
2020-04-11,2.1517277e-05,33.235294342041016,33.937381744384766,33.06451416015625,33.57685089111328,30648107.0,58.37549621811105,0.1572186011946073,-0.4536025012359848,11.02439,0.9,0.05,2789.82,0.9151300191879272,94.83000183105467,33.937381744384766
2020-04-12,0.0,33.235294342041016,33.937381744384766,33.06451416015625,33.57685089111328,30648107.0,58.37549621811105,0.1572186011946073,-0.4536025012359848,11.02439,0.9,0.05,2789.82,0.9151300191879272,94.83000183105467,34.13662338256836
2020-04-13,1.835823e-05,34.117645263671875,34.13662338256836,32.94117736816406,33.339656829833984,18270141.0,57.299292134613644,0.28515807070649757,-0.30585038684748833,11.02439,0.94,0.05,2761.63,0.9146900177001952,94.0,34.75332260131836
2020-04-14,-0.0019991994,34.08918380737305,34.75332260131836,33.52941131591797,34.573055267333984,21845309.0,61.29518063458046,0.4805366407433773,-0.14857298132931518,11.02439,0.94,0.05,2846.06,0.915499985218048,97.12000274658205,34.37381362915039
2020-04-15,2.026558e-05,34.2125244140625,34.37381362915039,33.75711441040039,34.12713623046875,21312196.0,59.14041539860004,0.5925629289625824,-0.0003457992709356428,11.02439,0.87,0.05,2783.36,0.9103000164031982,96.62000274658205,34.402278900146484
2020-04-16,-0.0019991994,34.26945114135742,34.402278900146484,33.75711441040039,34.041744232177734,20657451.0,58.71475161038047,0.6667680617041256,0.13307697292407664,11.02439,0.7,0.05,2799.55,0.917002022266388,98.7300033569336,35.10436248779297
2020-04-17,-7.987022e-06,34.629981994628906,35.10436248779297,34.25996017456055,35.01897430419922,24404843.0,62.078561677297586,0.7952631650480271,0.26551421134886677,11.02439,0.67,0.05,2874.56,0.9209399819374084,100.77999877929688,35.10436248779297
2020-04-18,-1.0430813e-05,34.629981994628906,35.10436248779297,34.25996017456055,35.01897430419922,24404843.0,62.078561677297586,0.7952631650480271,0.26551421134886677,11.02439,0.67,0.05,2874.56,0.9209399819374084,100.77999877929688,35.10436248779297
2020-04-19,-1.3709068e-06,34.629981994628906,35.10436248779297,34.25996017456055,35.01897430419922,24404843.0,62.078561677297586,0.7952631650480271,0.26551421134886677,11.02439,0.67,0.05,2874.56,0.9209399819374084,100.77999877929688,35.01897430419922
2020-04-20,0.0,34.51612854003906,35.01897430419922,34.23149871826172,34.23149871826172,22530620.0,57.97904567953977,0.8240545734615097,0.37722228377139533,11.02439,0.56,0.05,2823.16,0.9202200174331664,99.9800033569336,34.08918380737305
2020-04-21,9.655952e-06,33.946868896484375,34.08918380737305,33.55787658691406,33.795066833496094,23975233.0,55.78049071864684,0.802405930288927,0.4622590130749017,11.02439,0.58,0.05,2736.56,0.9204000234603882,96.94000244140624,35.10436248779297
2020-04-22,0.0,35.06641387939453,35.10436248779297,34.26945114135742,34.39278793334961,20182624.0,58.12262869221829,0.8239819707512694,0.5346036046101752,11.02439,0.69,0.05,2799.31,0.921109974384308,98.41999816894533,35.48387145996094
2020-04-23,2.6583672e-05,34.4212532043457,35.48387145996094,34.4212532043457,34.810245513916016,20185365.0,59.72702167307329,0.8647976274464213,0.6006424091774244,11.02439,0.67,0.05,2797.8,0.925100028514862,98.95999908447266,35.512332916259766
2020-04-24,0.0,34.95256042480469,35.512332916259766,34.89563751220703,35.46489715576172,17353794.0,62.17439285207488,0.9391433854323452,0.6683426044284085,11.02439,0.72,0.05,2836.74,0.9279000163078308,100.29000091552734,35.512332916259766
2020-04-25,-1.4305115e-06,34.95256042480469,35.512332916259766,34.89563751220703,35.46489715576172,17353794.0,62.17439285207488,0.9391433854323452,0.6683426044284085,11.02439,0.72,0.05,2836.74,0.9279000163078308,100.29000091552734,35.512332916259766
2020-04-26,0.0,34.95256042480469,35.512332916259766,34.89563751220703,35.46489715576172,17353794.0,62.17439285207488,0.9391433854323452,0.6683426044284085,11.02439,0.72,0.05,2836.74,0.9279000163078308,100.29000091552734,36.56546401977539
2020-04-27,-3.3974648e-06,35.66413879394531,36.56546401977539,35.64516067504883,36.3662223815918,23394057.0,65.30090545211179,1.0585895855111005,0.7463920006449469,11.02439,0.78,0.05,2878.48,0.9239000082015992,101.58000183105467,37.21062469482422
2020-04-28,0.0,37.04933547973633,37.21062469482422,35.46489715576172,35.967742919921875,35666728.0,62.828388404078495,1.1083215563169588,0.8187779117793493,11.02439,0.76,0.05,2863.39,0.923799991607666,99.52999877929688,36.574951171875
2020-04-29,0.0,36.48956298828125,36.574951171875,35.77798843383789,36.16698455810547,26518535.0,63.57110802767618,1.15054882587674,0.8851320945988275,11.02439,0.78,0.05,2939.51,0.9228000044822692,100.19000244140624,36.53700256347656
2020-04-30,-5.7816505e-06,36.053131103515625,36.53700256347656,35.445919036865234,36.39468765258789,29450973.0,64.44545172844079,1.1886855508651735,0.9458427858520967,11.02439,0.72,0.05,2912.43,0.9193500280380248,99.7300033569336,35.9962043762207
2020-05-01,9.000301e-06,35.91081619262695,35.9962043762207,35.47438430786133,35.71157455444336,22679867.0,59.80775755632505,1.1505251247122104,0.9867792536241194,11.02439,0.68,0.05,2830.71,0.9136199951171876,97.83000183105467,35.9962043762207
2020-05-02,-5.9604645e-08,35.91081619262695,35.9962043762207,35.47438430786133,35.71157455444336,22679867.0,59.80775755632505,1.1505251247122104,0.9867792536241194,11.02439,0.68,0.05,2830.71,0.9136199951171876,97.83000183105467,35.9962043762207
2020-05-03,0.0,35.91081619262695,35.9962043762207,35.47438430786133,35.71157455444336,22679867.0,59.80775755632505,1.1505251247122104,0.9867792536241194,11.02439,0.68,0.05,2830.71,0.9136199951171876,97.83000183105467,35.977230072021484
2020-05-04,0.0,35.673622131347656,35.977230072021484,35.49335861206055,35.69260025024414,19893512.0,59.679290605635416,1.1060023377934343,1.0106238704579824,11.02439,0.69,0.05,2842.74,0.9124400019645692,97.77999877929688,36.86906814575195
2020-05-05,-6.914139e-06,36.821632385253906,36.86906814575195,36.30929946899414,36.53700256347656,24123952.0,63.44265901445354,1.1258755258751236,1.0336742015414107,11.02439,0.71,0.05,2868.44,0.917069971561432,99.9000015258789,37.01138687133789
2020-05-06,0.0,36.97343444824219,37.01138687133789,36.53700256347656,36.53700256347656,24047432.0,63.44265901445354,1.1286151971542182,1.0526624006639722,11.02439,0.71,0.05,2848.42,0.92263001203537,98.91000366210938,36.518028259277344
2020-05-07,0.0,36.44212341308594,36.518028259277344,35.0,35.06641387939453,33546080.0,53.379501775721735,1.0005880337890858,1.0422475272889948,11.02439,0.7,0.05,2881.19,0.9260500073432922,98.9000015258789,35.46489715576172
2020-05-08,0.0,35.341556549072266,35.46489715576172,35.14231491088867,35.31309127807617,19893618.0,54.67812618752155,0.9085571081552288,1.0155094434622416,11.02439,0.74,0.05,2929.8,0.9227499961853028,99.41000366210938,35.46489715576172
2020-05-09,0.0,35.341556549072266,35.46489715576172,35.14231491088867,35.31309127807617,19893618.0,54.67812618752155,0.9085571081552288,1.0155094434622416,11.02439,0.74,0.05,2929.8,0.9227499961853028,99.41000366210938,35.46489715576172
2020-05-10,-5.3048134e-06,35.341556549072266,35.46489715576172,35.14231491088867,35.31309127807617,19893618.0,54.67812618752155,0.9085571081552288,1.0155094434622416,11.02439,0.74,0.05,2929.8,0.9227499961853028,99.41000366210938,36.25237274169922
2020-05-11,0.0,35.341556549072266,36.25237274169922,35.256168365478516,36.148006439208984,25620421.0,58.855611529993915,0.892702098268586,0.9909479744235105,11.02439,0.75,0.05,2930.32,0.9225500226020812,101.12000274658205,36.28083419799805
2020-05-12,-3.5762787e-06,36.16698455810547,36.28083419799805,35.426944732666016,35.445919036865234,19335314.0,54.32130584258592,0.8140998664237813,0.9555783528235646,11.02439,0.72,0.05,2870.12,0.9251199960708618,99.58000183105467,35.502845764160156
2020-05-13,0.0,35.39848327636719,35.502845764160156,34.715370178222656,35.15180206298828,24596882.0,52.49670221865544,0.7197771071885342,0.9084181036965585,11.02439,0.71,0.05,2820.0,0.9219300150871276,98.5,36.01517868041992
2020-05-14,0.0,34.91461181640625,36.01517868041992,34.89563751220703,35.977230072021484,22362507.0,56.874688283446794,0.703521030363703,0.8674386890299874,11.02439,0.71,0.05,2852.5,0.9239000082015992,99.58000183105467,36.214420318603516
2020-05-15,1.7642975e-05,36.01517868041992,36.214420318603516,35.47438430786133,35.8254280090332,25460002.0,55.8551650908484,0.6706578878794929,0.8280825287998885,11.02439,0.75,0.05,2863.7,0.9253299832344056,100.41999816894533,36.214420318603516
2020-05-16,0.0,36.01517868041992,36.214420318603516,35.47438430786133,35.8254280090332,25460002.0,55.8551650908484,0.6706578878794929,0.8280825287998885,11.02439,0.75,0.05,2863.7,0.9253299832344056,100.41999816894533,36.214420318603516
2020-05-17,-1.5377998e-05,36.01517868041992,36.214420318603516,35.47438430786133,35.8254280090332,25460002.0,55.8551650908484,0.6706578878794929,0.8280825287998885,11.02439,0.75,0.05,2863.7,0.9253299832344056,100.41999816894533,36.48956298828125
2020-05-18,0.0,36.37571334838867,36.48956298828125,35.70208740234375,36.119544982910156,22635177.0,57.446778618883556,0.6607299093435373,0.7946120049086183,11.02439,0.84,0.05,2953.91,0.9240999817848206,101.25,36.072105407714844
2020-05-19,0.0,35.91081619262695,36.072105407714844,35.39848327636719,35.74952697753906,19476234.0,54.771319140020736,0.6159047871636218,0.758870561359619,11.02439,0.82,0.05,2922.94,0.916159987449646,100.02999877929688,36.24288558959961
2020-05-20,2.2530556e-05,36.00569152832031,36.24288558959961,35.62618637084961,35.70208740234375,17504200.0,54.42137011649806,0.5699821778941043,0.721092884666516,11.02439,0.83,0.05,2971.61,0.9150999784469604,100.1500015258789,35.72106170654297
2020-05-21,0.0,35.64516067504883,35.72106170654297,35.15180206298828,35.351043701171875,17652181.0,51.78468654183608,0.49950391608923894,0.6767750909510606,11.02439,0.81,0.05,2948.51,0.9104999899864196,99.41000366210938,35.60721206665039
2020-05-22,0.0,35.2087287902832,35.60721206665039,35.06641387939453,35.5787467956543,15781226.0,53.36306439974384,0.4567579018009553,0.6327716531210396,11.02439,0.8,0.05,2955.45,0.912999987602234,99.62000274658205,35.60721206665039
2020-05-23,0.0,35.2087287902832,35.60721206665039,35.06641387939453,35.5787467956543,15781226.0,53.36306439974384,0.4567579018009553,0.6327716531210396,11.02439,0.8,0.05,2955.45,0.912999987602234,99.62000274658205,35.60721206665039
2020-05-24,-2.7418137e-06,35.2087287902832,35.60721206665039,35.06641387939453,35.5787467956543,15781226.0,53.36306439974384,0.4567579018009553,0.6327716531210396,11.02439,0.8,0.05,2955.45,0.912999987602234,99.62000274658205,35.60721206665039
2020-05-25,9.4771385e-06,35.2087287902832,35.60721206665039,35.06641387939453,35.5787467956543,15781226.0,53.36306439974384,0.4567579018009553,0.6327716531210396,11.02439,0.8,0.05,2955.45,0.9167749881744384,99.62000274658205,35.92979049682617
